stepcount,actiontime,target_temp,current_temp,Pval,Ival,Dval,outcome,movement
445,11-13-51,60,61.25,-1.25,0,0.0,0,-1.25
446,11-13-53,60,61.25,-1.25,0,0.0,0,-1.25
447,11-13-54,60,61.25,-1.25,0,0.0,0,-1.25
448,11-13-56,60,61.25,-1.25,0,0.0,0,-1.25
449,11-13-57,60,61.25,-1.25,0,0.0,0,-1.25
450,11-13-59,60,61.25,-1.25,0,0.0,0,-1.25
451,11-14-00,60,61.25,-1.25,0,0.0,0,-1.25
452,11-14-02,60,61.125,-1.125,0,-0.125,1,5.125
453,11-14-03,60,61.125,-1.125,0,0.0,0,-1.125
454,11-14-05,60,61.125,-1.125,0,0.0,0,-1.125
455,11-14-06,60,61.125,-1.125,0,0.0,0,-1.125
456,11-14-08,60,61.125,-1.125,0,0.0,0,-1.125
457,11-14-09,60,61.125,-1.125,0,0.0,0,-1.125
458,11-14-11,60,61.125,-1.125,0,0.0,0,-1.125
459,11-14-12,60,61.125,-1.125,0,0.0,0,-1.125
460,11-14-14,60,61.125,-1.125,0,0.0,0,-1.125
461,11-14-15,60,61.125,-1.125,0,0.0,0,-1.125
462,11-14-17,60,61.125,-1.125,0,0.0,0,-1.125
463,11-14-18,60,61.0,-1.0,0,-0.125,1,5.25
464,11-14-19,60,61.0,-1.0,0,0.0,0,-1.0
465,11-14-21,60,61.0,-1.0,0,0.0,0,-1.0
466,11-14-22,60,61.0,-1.0,0,0.0,0,-1.0
467,11-14-24,60,61.0,-1.0,0,0.0,0,-1.0
468,11-14-25,60,61.0,-1.0,0,0.0,0,-1.0
469,11-14-27,60,61.0,-1.0,0,0.0,0,-1.0
470,11-14-28,60,61.0,-1.0,0,0.0,0,-1.0
471,11-14-30,60,61.0,-1.0,0,0.0,0,-1.0
472,11-14-31,60,60.875,-0.875,0,-0.125,1,5.375
473,11-14-33,60,60.875,-0.875,0,0.0,0,-0.875
474,11-14-34,60,60.875,-0.875,0,0.0,0,-0.875
475,11-14-36,60,61.0,-1.0,0,0.125,0,-7.25
476,11-14-37,60,60.875,-0.875,0,-0.125,1,5.375
477,11-14-39,60,60.875,-0.875,0,0.0,0,-0.875
478,11-14-40,60,60.875,-0.875,0,0.0,0,-0.875
479,11-14-42,60,60.875,-0.875,0,0.0,0,-0.875
480,11-14-43,60,60.875,-0.875,0,0.0,0,-0.875
481,11-14-44,60,60.875,-0.875,0,0.0,0,-0.875
482,11-14-46,60,60.875,-0.875,0,0.0,0,-0.875
483,11-14-47,60,60.875,-0.875,0,0.0,0,-0.875
484,11-14-49,60,60.875,-0.875,0,0.0,0,-0.875
485,11-14-50,60,60.875,-0.875,0,0.0,0,-0.875
486,11-14-52,60,60.875,-0.875,0,0.0,0,-0.875
487,11-14-53,60,60.875,-0.875,0,0.0,0,-0.875
488,11-14-55,60,60.875,-0.875,0,0.0,0,-0.875
489,11-14-56,60,60.875,-0.875,0,0.0,0,-0.875
490,11-14-58,60,60.875,-0.875,0,0.0,0,-0.875
491,11-14-59,60,60.875,-0.875,0,0.0,0,-0.875
492,11-15-01,60,60.875,-0.875,0,0.0,0,-0.875
493,11-15-02,60,60.875,-0.875,0,0.0,0,-0.875
494,11-15-04,60,60.875,-0.875,0,0.0,0,-0.875
495,11-15-05,60,60.875,-0.875,0,0.0,0,-0.875
496,11-15-07,60,60.875,-0.875,0,0.0,0,-0.875
497,11-15-08,60,60.75,-0.75,0,-0.125,1,5.5
498,11-15-10,60,60.75,-0.75,0,0.0,0,-0.75
499,11-15-11,60,60.875,-0.875,0,0.125,0,-7.125
500,11-15-13,60,60.75,-0.75,0,-0.125,1,5.5
501,11-15-14,60,60.75,-0.75,0,0.0,0,-0.75
502,11-15-16,60,60.75,-0.75,0,0.0,0,-0.75
503,11-15-17,60,60.75,-0.75,0,0.0,0,-0.75
504,11-15-19,60,60.75,-0.75,0,0.0,0,-0.75
505,11-15-20,60,60.75,-0.75,0,0.0,0,-0.75
506,11-15-21,60,60.75,-0.75,0,0.0,0,-0.75
507,11-15-23,60,60.75,-0.75,0,0.0,0,-0.75
508,11-15-24,60,60.625,-0.625,0,-0.125,1,5.625
509,11-15-26,60,60.625,-0.625,0,0.0,0,-0.625
510,11-15-27,60,60.625,-0.625,0,0.0,0,-0.625
511,11-15-29,60,60.625,-0.625,0,0.0,0,-0.625
512,11-15-30,60,60.625,-0.625,0,0.0,0,-0.625
513,11-15-32,60,60.625,-0.625,0,0.0,0,-0.625
514,11-15-33,60,60.625,-0.625,0,0.0,0,-0.625
515,11-15-35,60,60.5,-0.5,0,-0.125,1,5.75
516,11-15-36,60,60.5,-0.5,0,0.0,0,-0.5
517,11-15-38,60,60.5,-0.5,0,0.0,0,-0.5
518,11-15-39,60,60.5,-0.5,0,0.0,0,-0.5
519,11-15-41,60,60.5,-0.5,0,0.0,0,-0.5
520,11-15-42,60,60.5,-0.5,0,0.0,0,-0.5
521,11-15-44,60,60.5,-0.5,0,0.0,0,-0.5
522,11-15-45,60,60.5,-0.5,0,0.0,0,-0.5
523,11-15-47,60,60.5,-0.5,0,0.0,0,-0.5
524,11-15-48,60,60.5,-0.5,0,0.0,0,-0.5
525,11-15-50,60,60.5,-0.5,0,0.0,0,-0.5
526,11-15-51,60,60.5,-0.5,0,0.0,0,-0.5
527,11-15-53,60,60.5,-0.5,0,0.0,0,-0.5
528,11-15-54,60,60.5,-0.5,0,0.0,0,-0.5
529,11-15-56,60,60.5,-0.5,0,0.0,0,-0.5
530,11-15-57,60,60.5,-0.5,0,0.0,0,-0.5
531,11-15-58,60,60.5,-0.5,0,0.0,0,-0.5
532,11-16-00,60,60.5,-0.5,0,0.0,0,-0.5
533,11-16-01,60,60.5,-0.5,0,0.0,0,-0.5
534,11-16-03,60,60.5,-0.5,0,0.0,0,-0.5
535,11-16-04,60,60.5,-0.5,0,0.0,0,-0.5
536,11-16-06,60,60.5,-0.5,0,0.0,0,-0.5
537,11-16-07,60,60.375,-0.375,0,-0.125,1,5.875
538,11-16-09,60,60.375,-0.375,0,0.0,0,-0.375
539,11-16-10,60,60.375,-0.375,0,0.0,0,-0.375
540,11-16-12,60,60.375,-0.375,0,0.0,0,-0.375
541,11-16-13,60,60.375,-0.375,0,0.0,0,-0.375
542,11-16-15,60,60.375,-0.375,0,0.0,0,-0.375
543,11-16-16,60,60.375,-0.375,0,0.0,0,-0.375
544,11-16-18,60,60.375,-0.375,0,0.0,0,-0.375
545,11-16-19,60,60.375,-0.375,0,0.0,0,-0.375
546,11-16-21,60,60.25,-0.25,0,-0.125,1,6.0
547,11-16-22,60,60.375,-0.375,0,0.125,0,-6.625
548,11-16-24,60,60.25,-0.25,0,-0.125,1,6.0
549,11-16-25,60,60.375,-0.375,0,0.125,0,-6.625
550,11-16-27,60,60.375,-0.375,0,0.0,0,-0.375
551,11-16-28,60,60.375,-0.375,0,0.0,0,-0.375
552,11-16-30,60,60.375,-0.375,0,0.0,0,-0.375
553,11-16-31,60,60.25,-0.25,0,-0.125,1,6.0
554,11-16-33,60,60.25,-0.25,0,0.0,0,-0.25
555,11-16-34,60,60.25,-0.25,0,0.0,0,-0.25
556,11-16-35,60,60.25,-0.25,0,0.0,0,-0.25
557,11-16-37,60,60.25,-0.25,0,0.0,0,-0.25
558,11-16-38,60,60.25,-0.25,0,0.0,0,-0.25
559,11-16-40,60,60.25,-0.25,0,0.0,0,-0.25
560,11-16-41,60,60.25,-0.25,0,0.0,0,-0.25
561,11-16-43,60,60.25,-0.25,0,0.0,0,-0.25
562,11-16-44,60,60.25,-0.25,0,0.0,0,-0.25
563,11-16-46,60,60.25,-0.25,0,0.0,0,-0.25
564,11-16-47,60,60.25,-0.25,0,0.0,0,-0.25
565,11-16-49,60,60.25,-0.25,0,0.0,0,-0.25
566,11-16-50,60,60.25,-0.25,0,0.0,0,-0.25
567,11-16-52,60,60.25,-0.25,0,0.0,0,-0.25
568,11-16-53,60,60.125,-0.125,0,-0.125,1,6.125
569,11-16-55,60,60.125,-0.125,0,0.0,0,-0.125
570,11-16-56,60,60.125,-0.125,0,0.0,0,-0.125
571,11-16-58,60,60.125,-0.125,0,0.0,0,-0.125
572,11-16-59,60,60.125,-0.125,0,0.0,0,-0.125
573,11-17-01,60,60.125,-0.125,0,0.0,0,-0.125
574,11-17-02,60,60.125,-0.125,0,0.0,0,-0.125
575,11-17-04,60,60.125,-0.125,0,0.0,0,-0.125
576,11-17-05,60,60.0,0.0,0.0,-0.125,1,6.25
577,11-17-07,60,60.0,0.0,0.0,0.0,0,0.0
578,11-17-08,60,60.0,0.0,0.0,0.0,0,0.0
579,11-17-09,60,60.0,0.0,0.0,0.0,0,0.0
580,11-17-11,60,60.0,0.0,0.0,0.0,0,0.0
581,11-17-12,60,60.0,0.0,0.0,0.0,0,0.0
582,11-17-14,60,60.0,0.0,0.0,0.0,0,0.0
583,11-17-15,60,60.0,0.0,0.0,0.0,0,0.0
584,11-17-17,60,60.0,0.0,0.0,0.0,0,0.0
585,11-17-18,60,59.875,0.125,0.125,-0.125,1,6.37625
586,11-17-20,60,59.875,0.125,0.25,0.0,0.1,0.1275
587,11-17-21,60,59.875,0.125,0.375,0.0,0.1,0.12875
588,11-17-23,60,59.875,0.125,0.5,0.0,0.1,0.13
589,11-17-24,60,59.875,0.125,0.625,0.0,0.1,0.13125
590,11-17-26,60,59.875,0.125,0.75,0.0,0.1,0.1325
591,11-17-27,60,59.875,0.125,0.875,0.0,0.1,0.13375
592,11-17-29,60,59.875,0.125,1.0,0.0,0.1,0.135
593,11-17-30,60,59.875,0.125,1,0.0,0.1,0.135
594,11-17-32,60,59.875,0.125,1,0.0,0.1,0.135
595,11-17-33,60,59.875,0.125,1,0.0,0.1,0.135
596,11-17-35,60,60.0,0.0,1.0,0.125,0,-6.24
597,11-17-36,60,59.875,0.125,1,-0.125,1,6.385
598,11-17-38,60,59.875,0.125,1,0.0,0.1,0.135
599,11-17-39,60,59.875,0.125,1,0.0,0.1,0.135
600,11-17-40,60,59.875,0.125,1,0.0,0.1,0.135
601,11-17-42,60,59.875,0.125,1,0.0,0.1,0.135
602,11-17-43,60,59.875,0.125,1,0.0,0.1,0.135
603,11-17-45,60,59.875,0.125,1,0.0,0.1,0.135
604,11-17-46,60,59.875,0.125,1,0.0,0.1,0.135
605,11-17-48,60,59.875,0.125,1,0.0,0.1,0.135
606,11-17-49,60,59.875,0.125,1,0.0,0.1,0.135
607,11-17-51,60,59.875,0.125,1,0.0,0.1,0.135
608,11-17-52,60,59.875,0.125,1,0.0,0.1,0.135
609,11-17-54,60,59.75,0.25,1,-0.125,1,6.51
610,11-17-55,60,59.75,0.25,1,0.0,0.3,0.26
611,11-17-57,60,59.75,0.25,1,0.0,0.3,0.26
612,11-17-58,60,59.75,0.25,1,0.0,0.3,0.26
613,11-18-00,60,59.75,0.25,1,0.0,0.3,0.26
614,11-18-01,60,59.75,0.25,1,0.0,0.3,0.26
615,11-18-03,60,59.625,0.375,1,-0.125,1,6.635
616,11-18-04,60,59.625,0.375,1,0.0,0.4,0.385
617,11-18-06,60,59.625,0.375,1,0.0,0.4,0.385
618,11-18-07,60,59.75,0.25,1,0.125,0,-5.99
619,11-18-08,60,59.75,0.25,1,0.0,0.3,0.26
620,11-18-10,60,59.75,0.25,1,0.0,0.3,0.26
621,11-18-11,60,59.625,0.375,1,-0.125,1,6.635
622,11-18-13,60,59.625,0.375,1,0.0,0.4,0.385
623,11-18-14,60,59.625,0.375,1,0.0,0.4,0.385
624,11-18-16,60,59.625,0.375,1,0.0,0.4,0.385
625,11-18-17,60,59.625,0.375,1,0.0,0.4,0.385
626,11-18-19,60,59.625,0.375,1,0.0,0.4,0.385
627,11-18-20,60,59.625,0.375,1,0.0,0.4,0.385
628,11-18-22,60,59.5,0.5,1,-0.125,1,6.76
629,11-18-23,60,59.625,0.375,1,0.125,0,-5.865
630,11-18-25,60,59.625,0.375,1,0.0,0.4,0.385
631,11-18-26,60,59.625,0.375,1,0.0,0.4,0.385
632,11-18-28,60,59.5,0.5,1,-0.125,1,6.76
633,11-18-29,60,59.5,0.5,1,0.0,0.5,0.51
634,11-18-31,60,59.5,0.5,1,0.0,0.5,0.51
635,11-18-32,60,59.625,0.375,1,0.125,0,-5.865
636,11-18-34,60,59.625,0.375,1,0.0,0.4,0.385
637,11-18-35,60,59.625,0.375,1,0.0,0.4,0.385
638,11-18-36,60,59.625,0.375,1,0.0,0.4,0.385
639,11-18-38,60,59.625,0.375,1,0.0,0.4,0.385
640,11-18-39,60,59.625,0.375,1,0.0,0.4,0.385
641,11-18-41,60,59.625,0.375,1,0.0,0.4,0.385
642,11-18-42,60,59.625,0.375,1,0.0,0.4,0.385
643,11-18-44,60,59.625,0.375,1,0.0,0.4,0.385
644,11-18-45,60,59.625,0.375,1,0.0,0.4,0.385
645,11-18-47,60,59.625,0.375,1,0.0,0.4,0.385
646,11-18-48,60,59.625,0.375,1,0.0,0.4,0.385
647,11-18-50,60,59.625,0.375,1,0.0,0.4,0.385
648,11-18-51,60,59.625,0.375,1,0.0,0.4,0.385
649,11-18-53,60,59.625,0.375,1,0.0,0.4,0.385
650,11-18-54,60,59.625,0.375,1,0.0,0.4,0.385
651,11-18-56,60,59.625,0.375,1,0.0,0.4,0.385
652,11-18-57,60,59.625,0.375,1,0.0,0.4,0.385
653,11-18-59,60,59.625,0.375,1,0.0,0.4,0.385
654,11-19-00,60,59.625,0.375,1,0.0,0.4,0.385
655,11-19-02,60,59.625,0.375,1,0.0,0.4,0.385
656,11-19-03,60,59.625,0.375,1,0.0,0.4,0.385
657,11-19-05,60,59.625,0.375,1,0.0,0.4,0.385
658,11-19-06,60,59.625,0.375,1,0.0,0.4,0.385
659,11-19-07,60,59.75,0.25,1,0.125,0,-5.99
660,11-19-09,60,59.625,0.375,1,-0.125,1,6.635
661,11-19-10,60,59.625,0.375,1,0.0,0.4,0.385
662,11-19-12,60,59.625,0.375,1,0.0,0.4,0.385
663,11-19-13,60,59.625,0.375,1,0.0,0.4,0.385
664,11-19-15,60,59.625,0.375,1,0.0,0.4,0.385
665,11-19-16,60,59.625,0.375,1,0.0,0.4,0.385
666,11-19-18,60,59.625,0.375,1,0.0,0.4,0.385
667,11-19-19,60,59.625,0.375,1,0.0,0.4,0.385
668,11-19-21,60,59.625,0.375,1,0.0,0.4,0.385
669,11-19-22,60,59.625,0.375,1,0.0,0.4,0.385
670,11-19-24,60,59.625,0.375,1,0.0,0.4,0.385
671,11-19-25,60,59.625,0.375,1,0.0,0.4,0.385
672,11-19-27,60,59.625,0.375,1,0.0,0.4,0.385
673,11-19-28,60,59.625,0.375,1,0.0,0.4,0.385
674,11-19-30,60,59.625,0.375,1,0.0,0.4,0.385
675,11-19-31,60,59.625,0.375,1,0.0,0.4,0.385
676,11-19-32,60,59.625,0.375,1,0.0,0.4,0.385
677,11-19-34,60,59.625,0.375,1,0.0,0.4,0.385
678,11-19-35,60,59.625,0.375,1,0.0,0.4,0.385
679,11-19-37,60,59.625,0.375,1,0.0,0.4,0.385
680,11-19-38,60,59.625,0.375,1,0.0,0.4,0.385
681,11-19-40,60,59.625,0.375,1,0.0,0.4,0.385
682,11-19-41,60,59.625,0.375,1,0.0,0.4,0.385
683,11-19-43,60,59.625,0.375,1,0.0,0.4,0.385
684,11-19-44,60,59.625,0.375,1,0.0,0.4,0.385
685,11-19-46,60,59.625,0.375,1,0.0,0.4,0.385
686,11-19-47,60,59.75,0.25,1,0.125,0,-5.99
687,11-19-49,60,59.75,0.25,1,0.0,0.3,0.26
688,11-19-50,60,59.75,0.25,1,0.0,0.3,0.26
689,11-19-52,60,59.75,0.25,1,0.0,0.3,0.26
690,11-19-53,60,59.75,0.25,1,0.0,0.3,0.26
691,11-19-55,60,59.75,0.25,1,0.0,0.3,0.26
692,11-19-56,60,59.75,0.25,1,0.0,0.3,0.26
693,11-19-58,60,59.75,0.25,1,0.0,0.3,0.26
694,11-19-59,60,59.75,0.25,1,0.0,0.3,0.26
695,11-20-01,60,59.75,0.25,1,0.0,0.3,0.26
696,11-20-02,60,59.75,0.25,1,0.0,0.3,0.26
697,11-20-04,60,59.75,0.25,1,0.0,0.3,0.26
698,11-20-05,60,59.75,0.25,1,0.0,0.3,0.26
699,11-20-06,60,59.75,0.25,1,0.0,0.3,0.26
700,11-20-08,60,59.75,0.25,1,0.0,0.3,0.26
701,11-20-09,60,59.75,0.25,1,0.0,0.3,0.26
702,11-20-11,60,59.75,0.25,1,0.0,0.3,0.26
703,11-20-12,60,59.875,0.125,1,0.125,0,-6.115
704,11-20-14,60,59.875,0.125,1,0.0,0.1,0.135
705,11-20-15,60,59.875,0.125,1,0.0,0.1,0.135
706,11-20-17,60,59.875,0.125,1,0.0,0.1,0.135
707,11-20-18,60,59.875,0.125,1,0.0,0.1,0.135
708,11-20-20,60,59.875,0.125,1,0.0,0.1,0.135
709,11-20-21,60,59.875,0.125,1,0.0,0.1,0.135
710,11-20-23,60,59.875,0.125,1,0.0,0.1,0.135
711,11-20-24,60,59.875,0.125,1,0.0,0.1,0.135
712,11-20-26,60,59.875,0.125,1,0.0,0.1,0.135
713,11-20-27,60,59.875,0.125,1,0.0,0.1,0.135
714,11-20-29,60,59.875,0.125,1,0.0,0.1,0.135
715,11-20-30,60,59.875,0.125,1,0.0,0.1,0.135
716,11-20-32,60,59.875,0.125,1,0.0,0.1,0.135
717,11-20-33,60,59.875,0.125,1,0.0,0.1,0.135
718,11-20-35,60,59.875,0.125,1,0.0,0.1,0.135
719,11-20-36,60,59.875,0.125,1,0.0,0.1,0.135
720,11-20-37,60,59.875,0.125,1,0.0,0.1,0.135
721,11-20-39,60,59.875,0.125,1,0.0,0.1,0.135
722,11-20-40,60,59.875,0.125,1,0.0,0.1,0.135
723,11-20-42,60,59.875,0.125,1,0.0,0.1,0.135
724,11-20-43,60,59.875,0.125,1,0.0,0.1,0.135
725,11-20-45,60,59.875,0.125,1,0.0,0.1,0.135
726,11-20-46,60,59.875,0.125,1,0.0,0.1,0.135
727,11-20-48,60,59.875,0.125,1,0.0,0.1,0.135
728,11-20-49,60,59.875,0.125,1,0.0,0.1,0.135
729,11-20-51,60,59.875,0.125,1,0.0,0.1,0.135
730,11-20-52,60,60.0,0.0,1.0,0.125,0,-6.24
731,11-20-54,60,60.0,0.0,1.0,0.0,0,0.01
732,11-20-55,60,60.0,0.0,1.0,0.0,0,0.01
733,11-20-57,60,60.0,0.0,1.0,0.0,0,0.01
734,11-20-58,60,60.0,0.0,1.0,0.0,0,0.01
735,11-21-00,60,60.0,0.0,1.0,0.0,0,0.01
736,11-21-01,60,60.0,0.0,1.0,0.0,0,0.01
737,11-21-03,60,60.0,0.0,1.0,0.0,0,0.01
738,11-21-04,60,60.0,0.0,1.0,0.0,0,0.01
739,11-21-05,60,60.0,0.0,1.0,0.0,0,0.01
740,11-21-07,60,60.0,0.0,1.0,0.0,0,0.01
741,11-21-08,60,60.0,0.0,1.0,0.0,0,0.01
742,11-21-10,60,60.0,0.0,1.0,0.0,0,0.01
743,11-21-11,60,60.0,0.0,1.0,0.0,0,0.01
744,11-21-13,60,60.0,0.0,1.0,0.0,0,0.01
745,11-21-14,60,60.0,0.0,1.0,0.0,0,0.01
746,11-21-16,60,60.0,0.0,1.0,0.0,0,0.01
747,11-21-17,60,60.0,0.0,1.0,0.0,0,0.01
748,11-21-19,60,60.0,0.0,1.0,0.0,0,0.01
749,11-21-20,60,60.0,0.0,1.0,0.0,0,0.01
750,11-21-22,60,60.125,-0.125,0.875,0.125,0,-6.36625
751,11-21-23,60,60.125,-0.125,0.75,0.0,0,-0.1175
752,11-21-25,60,60.125,-0.125,0.625,0.0,0,-0.11875
753,11-21-26,60,60.125,-0.125,0.5,0.0,0,-0.12
754,11-21-28,60,60.125,-0.125,0.375,0.0,0,-0.12125
755,11-21-29,60,60.125,-0.125,0.25,0.0,0,-0.1225
756,11-21-31,60,60.125,-0.125,0.125,0.0,0,-0.12375
757,11-21-32,60,60.125,-0.125,0.0,0.0,0,-0.125
758,11-21-34,60,60.125,-0.125,0,0.0,0,-0.125
759,11-21-35,60,60.125,-0.125,0,0.0,0,-0.125
760,11-21-37,60,60.0,0.0,0.0,-0.125,1,6.25
761,11-21-38,60,60.0,0.0,0.0,0.0,0,0.0
762,11-21-39,60,60.0,0.0,0.0,0.0,0,0.0
763,11-21-41,60,60.0,0.0,0.0,0.0,0,0.0
764,11-21-42,60,60.0,0.0,0.0,0.0,0,0.0
765,11-21-44,60,60.0,0.0,0.0,0.0,0,0.0
766,11-21-45,60,60.0,0.0,0.0,0.0,0,0.0
767,11-21-47,60,60.0,0.0,0.0,0.0,0,0.0
768,11-21-48,60,60.0,0.0,0.0,0.0,0,0.0
769,11-21-50,60,60.0,0.0,0.0,0.0,0,0.0
770,11-21-51,60,60.0,0.0,0.0,0.0,0,0.0
771,11-21-53,60,60.0,0.0,0.0,0.0,0,0.0
772,11-21-54,60,60.0,0.0,0.0,0.0,0,0.0
773,11-21-56,60,60.0,0.0,0.0,0.0,0,0.0
774,11-21-57,60,60.0,0.0,0.0,0.0,0,0.0
775,11-21-59,60,60.0,0.0,0.0,0.0,0,0.0
776,11-22-00,60,60.0,0.0,0.0,0.0,0,0.0
777,11-22-02,60,60.0,0.0,0.0,0.0,0,0.0
778,11-22-03,60,60.0,0.0,0.0,0.0,0,0.0
779,11-22-05,60,60.0,0.0,0.0,0.0,0,0.0
780,11-22-06,60,60.0,0.0,0.0,0.0,0,0.0
781,11-22-08,60,60.0,0.0,0.0,0.0,0,0.0
782,11-22-09,60,60.0,0.0,0.0,0.0,0,0.0
783,11-22-11,60,60.0,0.0,0.0,0.0,0,0.0
784,11-22-12,60,60.0,0.0,0.0,0.0,0,0.0
785,11-22-14,60,60.0,0.0,0.0,0.0,0,0.0
786,11-22-15,60,60.0,0.0,0.0,0.0,0,0.0
787,11-22-17,60,60.0,0.0,0.0,0.0,0,0.0
788,11-22-18,60,59.875,0.125,0.125,-0.125,1,6.37625
789,11-22-19,60,59.875,0.125,0.25,0.0,0.1,0.1275
790,11-22-21,60,59.875,0.125,0.375,0.0,0.1,0.12875
791,11-22-22,60,59.875,0.125,0.5,0.0,0.1,0.13
792,11-22-24,60,59.875,0.125,0.625,0.0,0.1,0.13125
793,11-22-25,60,59.875,0.125,0.75,0.0,0.1,0.1325
794,11-22-27,60,59.875,0.125,0.875,0.0,0.1,0.13375
795,11-22-28,60,59.875,0.125,1.0,0.0,0.1,0.135
796,11-22-30,60,59.875,0.125,1,0.0,0.1,0.135
797,11-22-31,60,59.75,0.25,1,-0.125,1,6.51
798,11-22-33,60,59.75,0.25,1,0.0,0.3,0.26
799,11-22-34,60,59.75,0.25,1,0.0,0.3,0.26
800,11-22-36,60,59.75,0.25,1,0.0,0.3,0.26
801,11-22-37,60,59.75,0.25,1,0.0,0.3,0.26
802,11-22-39,60,59.75,0.25,1,0.0,0.3,0.26
803,11-22-40,60,59.75,0.25,1,0.0,0.3,0.26
804,11-22-42,60,59.75,0.25,1,0.0,0.3,0.26
805,11-22-43,60,59.75,0.25,1,0.0,0.3,0.26
806,11-22-45,60,59.75,0.25,1,0.0,0.3,0.26
807,11-22-46,60,59.75,0.25,1,0.0,0.3,0.26
808,11-22-48,60,59.75,0.25,1,0.0,0.3,0.26
809,11-22-49,60,59.75,0.25,1,0.0,0.3,0.26
810,11-22-51,60,59.75,0.25,1,0.0,0.3,0.26
811,11-22-52,60,59.75,0.25,1,0.0,0.3,0.26
812,11-22-54,60,59.75,0.25,1,0.0,0.3,0.26
813,11-22-55,60,59.75,0.25,1,0.0,0.3,0.26
814,11-22-57,60,59.75,0.25,1,0.0,0.3,0.26
815,11-22-58,60,59.75,0.25,1,0.0,0.3,0.26
816,11-22-59,60,59.75,0.25,1,0.0,0.3,0.26
817,11-23-01,60,59.75,0.25,1,0.0,0.3,0.26
818,11-23-02,60,59.625,0.375,1,-0.125,1,6.635
819,11-23-04,60,59.625,0.375,1,0.0,0.4,0.385
820,11-23-05,60,59.625,0.375,1,0.0,0.4,0.385
821,11-23-07,60,59.625,0.375,1,0.0,0.4,0.385
822,11-23-08,60,59.625,0.375,1,0.0,0.4,0.385
823,11-23-10,60,59.625,0.375,1,0.0,0.4,0.385
824,11-23-11,60,59.625,0.375,1,0.0,0.4,0.385
825,11-23-13,60,59.625,0.375,1,0.0,0.4,0.385
826,11-23-14,60,59.625,0.375,1,0.0,0.4,0.385
827,11-23-16,60,59.625,0.375,1,0.0,0.4,0.385
828,11-23-17,60,59.625,0.375,1,0.0,0.4,0.385
829,11-23-19,60,59.625,0.375,1,0.0,0.4,0.385
830,11-23-20,60,59.625,0.375,1,0.0,0.4,0.385
831,11-23-22,60,59.625,0.375,1,0.0,0.4,0.385
832,11-23-23,60,59.625,0.375,1,0.0,0.4,0.385
833,11-23-25,60,59.625,0.375,1,0.0,0.4,0.385
834,11-23-26,60,59.625,0.375,1,0.0,0.4,0.385
835,11-23-27,60,59.625,0.375,1,0.0,0.4,0.385
836,11-23-29,60,59.625,0.375,1,0.0,0.4,0.385
837,11-23-30,60,59.625,0.375,1,0.0,0.4,0.385
838,11-23-32,60,59.625,0.375,1,0.0,0.4,0.385
839,11-23-33,60,59.625,0.375,1,0.0,0.4,0.385
840,11-23-35,60,59.625,0.375,1,0.0,0.4,0.385
841,11-23-36,60,59.625,0.375,1,0.0,0.4,0.385
842,11-23-38,60,59.625,0.375,1,0.0,0.4,0.385
843,11-23-39,60,59.625,0.375,1,0.0,0.4,0.385
844,11-23-41,60,59.625,0.375,1,0.0,0.4,0.385
